
===================================================================================================================
==================================== STRATEGY-FIRST TRIGGER SHEET - 2026-06-16 ====================================
======================= (V3 Portfolio Grinder | Fortuna Master Ruleset — June 17 v1.0_PROD) =======================
===================================================================================================================


>>> STRATEGY: FB5_FULL_FIELD_BOX (X_Experimental) | Multiplier: 0.05x | Ticket: $12
-------------------------------------------------------------------------------------------------------------------
  [ ] 15:30 | Stratford On Avon    | R5  | F:5  | D:2.821 | P:4K    | SI: 7.3 | F1: 3.0 | F2: 4.3 | G2: 1.3 | T


>>> STRATEGY: FB6_FULL_FIELD_BOX (X_Experimental) | Multiplier: 0.05x | Ticket: $36
-------------------------------------------------------------------------------------------------------------------
  [ ] 16:24 | Presque Isle         | R3  | F:6  | D:0.750 | P:18K   | SI: 7.5 | F1: 3.5 | F2: 4.0 | G2: 0.5 | T
  [ ] 20:51 | Presque Isle         | R4  | F:6  | D:0.750 | P:19K   | SI: 7.0 | F1: 3.0 | F2: 4.0 | G2: 1.0 | T


>>> STRATEGY: FB7_FULL_FIELD_BOX (X_Experimental) | Multiplier: 0.05x | Ticket: $84
-------------------------------------------------------------------------------------------------------------------
  [ ] 13:53 | Finger Lakes         | R3  | F:7  | D:0.688 | P:13K   | SI: 6.5 | F1: 3.0 | F2: 3.5 | G2: 0.5 | T
  [ ] 18:22 | Finger Lakes         | R4  | F:7  | D:1.040 | P:12K   | SI: 7.5 | F1: 3.5 | F2: 4.0 | G2: 0.5 | T
  [ ] 19:45 | Nantes               | R8  | F:7  | D:1.926 | P:9K    | SI: 8.0 | F1: 3.0 | F2: 5.0 | G2: 2.0 | T
  [ ] 20:18 | Finger Lakes         | R8  | F:7  | D:1.000 | P:8K    | SI: 7.5 | F1: 3.5 | F2: 4.0 | G2: 0.5 | T
  [ ] 21:00 | Fairmount            | R7  | F:7  | D:1.062 | P:9K    | SI: 6.5 | F1: 2.0 | F2: 4.5 | G2: 2.5 | T


>>> STRATEGY: M_ENGINE_SURVIVAL_FLOOR (M_Engine) | Multiplier: 1.0x | Ticket: $2
-------------------------------------------------------------------------------------------------------------------
  [ ] 13:50 | Thistledown          | R3  | F:5  | D:0.688 | P:18K   | SI: 5.6 | F1: 2.6 | F2: 3.0 | G2: 0.4 | T
  [ ] 14:15 | Stratford On Avon    | R3  | F:7  | D:2.121 | P:5K    | SI: 7.2 | F1: 3.2 | F2: 4.0 | G2: 0.8 | T
  [ ] 14:20 | Thistledown          | R4  | F:8  | D:0.625 | P:33K   | SI: 7.0 | F1: 3.0 | F2: 4.0 | G2: 1.0 | T
  [ ] 14:25 | Thirsk               | R3  | F:11 | D:0.750 | P:4K    | SI:10.0 | F1: 4.0 | F2: 6.0 | G2: 2.0 | T
  [ ] 14:28 | Parx                 | R5  | F:7  | D:1.000 | P:32K   | SI: 0.0 | F1: 0.0 | F2: 0.0 | G2: 0.0 | T
  [ ] 14:40 | Royal Ascot          | R3  | F:26 | D:0.625 | P:396K  | SI: 9.5 | F1: 3.5 | F2: 6.0 | G2: 2.5 | T
  [ ] 14:50 | Thistledown          | R5  | F:7  | D:0.688 | P:21K   | SI: 7.0 | F1: 3.0 | F2: 4.0 | G2: 1.0 | T
