PostTime     | Field | Distance        | Location                       | Race#
----------------------------------------------------------------------------------------------------
00:10        | 7     | 1m              | Penn National                  | 6
00:25        | 5     | 6f 110y         | Charles Town                   | 4
00:25        | 11    | 1m              | Turfway Park                   | 6
00:39        | 9     | 1f 110y         | Penn National                  | 7
00:53        | 7     | 6f 110y         | Charles Town                   | 5
00:55        | 12    | 6f              | Turfway Park                   | 7
01:21        | 6     | 6f 110y         | Charles Town                   | 6
01:25        | 11    | 1m              | Turfway Park                   | 8
01:49        | 7     | 4f 110y         | Charles Town                   | 7
01:55        | 11    | 6f 110y         | Turfway Park                   | 9
02:17        | 7     | 1m              | Charles Town                   | 8
02:25        | 13    | 4f 214y         | Turfway Park                   | 10
10:35        | 8     | 4f 214y         | Vaal                           | 1
11:10        | 7     | 7f 46y          | Vaal                           | 2
11:23        | 11    | 1m 5f 120y      | Lisieux                        | 1
11:45        | 7     | 7f 46y          | Vaal                           | 3
11:55        | 14    | 1m 2f 96y       | Lisieux                        | 2
12:15 ET     | 5     | ?               | Mahoning Valley                | 1
12:20        | 9     | 1m 3f 205y      | Vaal                           | 4
12:27        | 14    | 1m 5f 120y      | Lisieux                        | 3
12:43 ET     | 5     | ?               | Mahoning Valley                | 2
12:50 ET     | 5     | ?               | Gulfstream Park                | 1
12:55        | 16    | 1m 1f 97y       | Chantilly                      | 1
12:55        | 12    | 1m 209y         | Vaal                           | 5
13:11 ET     | 6     | ?               | Mahoning Valley                | 3
13:12        | 18    | 1m 5f 120y      | Lisieux                        | 4
13:21 ET     | 9     | ?               | Gulfstream Park                | 2
13:30        | 8     | 1m 1f 97y       | Chantilly                      | 2
13:30        | 9     | 1m 209y         | Vaal                           | 6
13:30 ET     | 9     | ?               | Oaklawn Park                   | 1
13:39 ET     | 6     | ?               | Mahoning Valley                | 4
13:47        | 18    | 1m 5f 120y      | Lisieux                        | 5
13:52 ET     | 7     | ?               | Gulfstream Park                | 3
14:03 ET     | 9     | ?               | Oaklawn Park                   | 2
14:05        | 8     | 1m 1f 97y       | Chantilly                      | 3
14:05        | 12    | 1m 209y         | Vaal                           | 7
14:07        | 12    | 1m 6f 21y       | Southwell                      | 1
14:07 ET     | 7     | ?               | Mahoning Valley                | 5
14:18        | 7     | 2m 7f 136y      | Chepstow                       | 1
14:22        | 17    | 1m 2f 96y       | Lisieux                        | 6
14:23 ET     | 4     | ?               | Gulfstream Park                | 4
14:28        | 3     | 3m 2f           | Warwick                        | 1
14:34 ET     | 7     | ?               | Oaklawn Park                   | 3
14:35 ET     | 7     | ?               | Mahoning Valley                | 6
14:35 ET     | 7     | ?               | Louisiana Downs                | 1
14:37        | 4     | 1m 13y          | Southwell                      | 2
14:40        | 13    | 6f 211y         | Chantilly                      | 4
14:40        | 9     | 3m 2f           | Vaal                           | 8
